AB001, 4月母親節_金萃賦活奢養組, 仙人掌籽超能量金萃油 15ml (2028-09-02), 2, 1, 1
AB001, 4月母親節_金萃賦活奢養組, 仙人掌籽超能量金萃油 5ml (2027-05-10), 5, 2, 1
AB001, 4月母親節_金萃賦活奢養組, 超能前導精華露 金燦緊實 120ml (2028-10-16), 2, 3, 1
AB001, 4月母親節_金萃賦活奢養組, 完美極萃面膜 賦活能量(五入組) (2028-08-12), 3, 4, 1
AB002, 超逆齡賦活經典組, 仙人掌籽超能量金萃油 15ml (2028-09-02), 1, 1, 1
AB002, 超逆齡賦活經典組, 超能前導精華露 金燦緊實 120ml (2028-10-16), 1, 2, 1
AB002, 超逆齡賦活經典組, 完美極萃面膜 賦活能量(五入組) (2028-08-12), 1, 3, 1
AB002, 超逆齡賦活經典組, 晶鑽仙人掌籽金萃油極緻潔顏皂 120g (2028-05-30), 1, 4, 1
AB003, 極緻潤澤經典組, 摩洛哥堅果賦活金萃油 28ml (2027-10-08), 1, 1, 1
AB003, 極緻潤澤經典組, 超能前導精華露 鎖水亮澤 120ml (2028-10-16), 1, 2, 1
AB003, 極緻潤澤經典組, 完美極萃面膜 鎖水能量(五入組) (2028-08-12), 1, 3, 1
AB003, 極緻潤澤經典組, 晶鑽摩洛哥堅果金萃油極緻潔顏皂 120g (2028-05-30), 1, 4, 1
AB004, 輕油澎彈經典組, 超級複方油 玫瑰煥顏 28ml (2027-10-08), 1, 1, 1
AB004, 輕油澎彈經典組, 超能前導精華露 金燦緊實 120ml (2028-10-16), 1, 2, 1
AB004, 輕油澎彈經典組, 完美極萃面膜 賦活能量(五入組) (2028-08-12), 1, 3, 1
AB004, 輕油澎彈經典組, 晶鑽皇家大馬士革玫瑰極緻潔顏皂 120g (2028-05-30), 1, 4, 1
