AG001,母親節_6000滿額禮, 超級複方油 玫瑰煥顏 5ml (2026-09-30), 1, 1, 1
AG001,母親節_6000滿額禮, 超級複方油 莓果亮采 5ml (2026-09-30), 1, 2, 1
AG002,母親節_10000滿額禮, 超級複方油 玫瑰煥顏 5ml (2026-09-30), 2, 1, 1
AG002,母親節_10000滿額禮, 超級複方油 莓果亮采 5ml (2026-09-30), 2, 2, 1
AG003,母親節_20000滿額禮, 超級複方油 玫瑰煥顏 5ml (2026-09-30), 2, 1, 1
AG003,母親節_20000滿額禮, 超級複方油 莓果亮采 5ml (2026-09-30), 2, 2, 1
AG003,母親節_20000滿額禮, 摩洛哥堅果賦活金萃油 5ml (2028-07-22), 2, 3, 1
AG003,母親節_20000滿額禮, 晶鑽摩洛哥堅果金萃油極緻潔顏皂 25g (2027-08-23), 1, 4, 1
AG003,母親節_20000滿額禮, 晶鑽絕世番紅花極緻潔顏皂 25g (2028-05-30), 1, 5, 1
AG003,母親節_20000滿額禮, 完美極萃面膜 賦活能量(單片) (2028-08-12), 1, 6, 1
AG003,母親節_20000滿額禮, 完美極萃面膜 透亮能量(單片) (2028-08-12), 1, 7, 1
AG004,母親節_40000滿額禮, 仙人掌籽超能量金萃油 5ml (2027-05-10), 3, 1, 1
AG004,母親節_40000滿額禮, 摩洛哥堅果賦活金萃油 28ml (2027-10-08), 1, 2, 1
AG004,母親節_40000滿額禮, 超能前導精華露 鎖水亮澤 120ml (2028-10-16), 1, 3, 1
AG004,母親節_40000滿額禮, 超級複方油 玫瑰煥顏 5ml (2026-09-30), 2, 4, 1
AG004,母親節_40000滿額禮, 超級複方油 莓果亮采 5ml (2026-09-30), 2, 5, 1
AG004,母親節_40000滿額禮, 晶鑽絕世番紅花極緻潔顏皂 120g (2028-05-30), 1, 6, 1
AG004,母親節_40000滿額禮, 晶鑽摩洛哥堅果金萃油極緻潔顏皂 25g (2027-08-23), 1, 7, 1
AG004,母親節_40000滿額禮, 完美極萃面膜 三日驚豔組(三入組) (2028-08-12), 1, 8, 1
AG004,母親節_40000滿額禮, 永恆翡儷經典真皮化妝包-, 1, 9, 1
AG004,母親節_40000滿額禮, T型按摩棒皮套組-, 1, 10, 1
AG005,母親節_消費禮_莓果5ml, 超級複方油 莓果亮采 5ml (2026-09-30), 1, 1, 1

AG006,地球日_滿千加碼, 仙人掌籽超能量金萃油 1.5ml (2026-05-29), 1, 1, 1
AG006,地球日_滿千加碼, 摩洛哥堅果賦活金萃油 1.5ml (2026-05-29), 1, 2, 1
AG006,地球日_滿千加碼, 超級複方油 玫瑰煥顏 1.5ml (2026-05-29), 1, 3, 1
AG006,地球日_滿千加碼, 超級複方油 莓果亮采 1.5ml (2026-05-29), 1, 4, 1
AG006,地球日_滿千加碼, 超級複方油 莓果亮采 5ml (2026-09-30), 1, 5, 1
